junction_id,timestamp,day_of_week,time_of_day,traffic_volume,avg_speed,congestion_level,accident_count_recent,violation_count,illegal_parking_count,obstruction_count,weather,roadwork_flag,event_flag,police_coverage,risk_score
j004,2026-08-10 01:00:00,0,1,40,51.4,37.0,0,1,3,0,clear,0,0,4,4.7
j005,2026-08-10 01:00:00,0,1,47,54.0,48.4,0,5,1,0,clear,0,0,0,8.2
j006,2026-08-10 01:00:00,0,1,5,70.1,5.4,0,0,0,0,clear,0,0,1,0.0
j007,2026-08-10 01:00:00,0,1,13,69.7,14.6,0,1,2,0,clear,0,0,2,1.5
j008,2026-08-10 01:00:00,0,1,28,59.9,26.8,0,3,1,0,clear,0,0,0,4.9
j009,2026-08-10 01:00:00,0,1,31,55.8,36.9,0,5,2,0,clear,0,0,2,9.2
j010,2026-08-10 01:00:00,0,1,44,39.9,52.6,3,3,1,0,clear,0,0,2,59.8
j011,2026-08-10 01:00:00,0,1,5,80.0,4.7,5,0,1,0,clear,0,0,2,81.8
j012,2026-08-10 01:00:00,0,1,12,68.1,10.6,0,2,0,0,clear,0,0,1,3.9
j013,2026-08-10 01:00:00,0,1,26,48.8,30.9,0,1,6,0,clear,1,0,2,10.7
j014,2026-08-10 01:00:00,0,1,36,58.1,39.6,0,0,0,0,clear,0,0,2,3.4
j015,2026-08-10 01:00:00,0,1,44,44.3,48.7,5,2,2,0,clear,0,0,2,87.9
j016,2026-08-10 01:00:00,0,1,5,63.3,5.2,0,0,2,1,clear,0,0,2,0.0
j017,2026-08-10 01:00:00,0,1,14,75.0,14.1,0,2,0,0,clear,0,0,0,4.1
j018,2026-08-10 01:00:00,0,1,22,56.0,21.6,0,0,3,0,clear,0,0,0,6.5
j001,2026-08-10 02:00:00,0,2,5,69.8,4.4,0,0,0,0,clear,0,0,2,0.0
j002,2026-08-10 02:00:00,0,2,11,72.1,12.6,0,0,1,0,clear,0,0,0,1.1
j003,2026-08-10 02:00:00,0,2,28,58.9,30.4,0,0,2,0,clear,1,0,0,11.7
j004,2026-08-10 02:00:00,0,2,31,54.5,31.4,0,2,4,0,clear,0,0,0,5.3
j005,2026-08-10 02:00:00,0,2,45,45.4,46.9,1,1,3,0,clear,0,0,2,22.8
j006,2026-08-10 02:00:00,0,2,5,80.0,6.0,0,0,0,0,clear,0,0,1,0.0
j007,2026-08-10 02:00:00,0,2,17,70.6,15.2,2,0,1,0,clear,0,0,1,33.6
j008,2026-08-10 02:00:00,0,2,29,62.7,24.2,0,1,5,0,rain,0,0,4,5.3
j009,2026-08-10 02:00:00,0,2,36,53.1,40.5,0,3,2,0,clear,0,0,1,10.4
j010,2026-08-10 02:00:00,0,2,43,41.7,38.3,0,2,7,0,clear,0,0,1,10.2
j011,2026-08-10 02:00:00,0,2,7,75.5,6.9,0,0,0,0,clear,0,0,2,2.8
j012,2026-08-10 02:00:00,0,2,11,70.8,10.3,3,1,0,0,clear,0,0,2,47.9
j013,2026-08-10 02:00:00,0,2,21,60.6,23.3,1,2,1,0,clear,0,0,0,21.2
j014,2026-08-10 02:00:00,0,2,36,52.0,34.3,0,1,4,0,clear,0,0,0,8.0
j015,2026-08-10 02:00:00,0,2,42,54.6,42.0,0,2,3,0,clear,0,0,1,7.1
j016,2026-08-10 02:00:00,0,2,5,73.8,4.9,0,0,0,0,clear,0,0,1,1.4
j017,2026-08-10 02:00:00,0,2,20,60.7,19.2,4,1,0,0,clear,1,0,2,73.4
j018,2026-08-10 02:00:00,0,2,24,65.0,21.6,0,1,5,0,fog,0,0,1,7.3
j001,2026-08-10 03:00:00,0,3,9,66.6,7.2,0,1,0,0,clear,0,0,1,3.2
j002,2026-08-10 03:00:00,0,3,19,63.0,21.7,0,2,2,0,clear,0,0,1,4.3
j003,2026-08-10 03:00:00,0,3,29,62.5,26.4,2,2,0,0,rain,0,0,2,39.8
j004,2026-08-10 03:00:00,0,3,40,54.8,38.7,1,1,2,0,clear,0,0,1,19.1
j005,2026-08-10 03:00:00,0,3,43,40.3,50.5,1,1,4,0,clear,0,0,1,26.1
j006,2026-08-10 03:00:00,0,3,8,80.0,6.6,0,1,0,0,fog,0,0,2,3.6
j007,2026-08-10 03:00:00,0,3,13,64.2,11.7,0,1,2,0,rain,0,0,0,7.8
j008,2026-08-10 03:00:00,0,3,23,60.7,27.3,0,1,1,0,clear,0,0,1,5.0
j009,2026-08-10 03:00:00,0,3,34,63.8,32.7,0,3,4,0,clear,0,0,0,8.2
j010,2026-08-10 03:00:00,0,3,50,57.9,48.0,0,5,1,0,clear,0,0,0,9.5
j011,2026-08-10 03:00:00,0,3,5,72.3,4.2,0,1,0,1,clear,0,0,1,0.7
j012,2026-08-10 03:00:00,0,3,13,75.1,15.3,0,0,0,0,clear,0,0,0,4.7
j013,2026-08-10 03:00:00,0,3,24,58.8,27.7,0,1,2,0,clear,0,0,1,2.6
j014,2026-08-10 03:00:00,0,3,32,64.2,26.2,0,1,0,0,clear,0,0,0,4.1
j015,2026-08-10 03:00:00,0,3,46,46.0,55.0,0,6,1,0,clear,0,0,1,10.6
j016,2026-08-10 03:00:00,0,3,6,74.3,6.9,0,1,2,0,clear,0,0,1,1.4
j017,2026-08-10 03:00:00,0,3,13,67.8,14.7,2,1,0,0,clear,0,0,1,34.0
j018,2026-08-10 03:00:00,0,3,25,57.6,27.1,4,3,2,0,clear,0,0,0,72.8
j001,2026-08-10 04:00:00,0,4,9,68.1,8.2,0,1,0,0,clear,0,0,0,1.5
j002,2026-08-10 04:00:00,0,4,16,65.2,18.6,0,0,2,0,clear,0,0,1,4.8
j003,2026-08-10 04:00:00,0,4,22,65.9,25.2,0,2,0,0,clear,0,0,0,5.9
j004,2026-08-10 04:00:00,0,4,40,52.6,41.7,1,2,3,0,clear,0,0,4,18.6
j005,2026-08-10 04:00:00,0,4,48,51.7,40.4,0,2,2,0,clear,0,0,0,6.0
j006,2026-08-10 04:00:00,0,4,5,80.0,4.4,3,1,1,0,clear,0,0,3,49.3
j007,2026-08-10 04:00:00,0,4,14,80.0,14.9,0,0,0,0,clear,0,0,1,3.0
j008,2026-08-10 04:00:00,0,4,28,65.2,24.9,0,2,3,0,clear,0,0,0,4.9
j009,2026-08-10 04:00:00,0,4,40,52.5,45.9,0,1,1,0,clear,0,0,3,6.0
j010,2026-08-10 04:00:00,0,4,41,41.2,49.1,0,2,5,0,clear,0,0,1,7.0
j011,2026-08-10 04:00:00,0,4,5,70.9,4.7,0,1,0,0,clear,0,0,1,0.7
j012,2026-08-10 04:00:00,0,4,18,64.7,17.6,0,0,1,0,clear,0,0,1,0.0
j013,2026-08-10 04:00:00,0,4,26,57.4,28.9,0,2,1,0,clear,0,0,0,8.4
j014,2026-08-10 04:00:00,0,4,36,67.4,30.3,0,2,3,0,clear,0,0,0,7.7
j015,2026-08-10 04:00:00,0,4,47,47.5,50.8,0,0,4,0,rain,0,0,2,10.4
j016,2026-08-10 04:00:00,0,4,5,77.0,5.6,0,1,0,0,clear,0,0,3,0.0
j017,2026-08-10 04:00:00,0,4,12,79.0,10.1,0,0,2,0,clear,0,0,0,3.2
j018,2026-08-10 04:00:00,0,4,30,68.1,28.4,0,1,1,0,clear,0,0,1,2.8
j001,2026-08-10 05:00:00,0,5,5,76.3,5.9,2,0,0,0,clear,0,0,2,30.4
j002,2026-08-10 05:00:00,0,5,12,65.0,12.7,0,0,0,0,clear,0,0,1,0.2
j003,2026-08-10 05:00:00,0,5,21,59.7,21.9,0,0,0,0,clear,0,0,0,4.7
j004,2026-08-10 05:00:00,0,5,31,60.3,27.1,4,1,0,0,clear,0,0,2,70.4
j005,2026-08-10 05:00:00,0,5,42,45.2,47.7,3,2,2,0,clear,0,0,1,59.0
j006,2026-08-10 05:00:00,0,5,10,68.6,8.7,3,0,1,0,clear,0,0,1,49.5
j007,2026-08-10 05:00:00,0,5,12,72.5,12.9,0,0,0,0,rain,0,0,0,6.1
j008,2026-08-10 05:00:00,0,5,22,70.1,23.0,0,0,1,0,clear,0,0,0,3.5
j009,2026-08-10 05:00:00,0,5,39,50.8,46.7,0,1,4,0,clear,0,0,0,11.8
j010,2026-08-10 05:00:00,0,5,43,40.9,48.1,0,5,5,0,clear,0,0,2,8.9
j011,2026-08-10 05:00:00,0,5,7,77.8,6.4,0,0,0,0,clear,0,0,1,0.0
j012,2026-08-10 05:00:00,0,5,15,73.9,12.8,0,0,0,0,fog,0,0,1,5.1
j013,2026-08-10 05:00:00,0,5,30,67.8,35.1,0,0,2,0,clear,1,0,3,7.5
j014,2026-08-10 05:00:00,0,5,37,56.1,36.1,3,1,0,0,clear,0,0,0,54.7
j015,2026-08-10 05:00:00,0,5,43,46.2,39.5,3,1,3,0,clear,0,0,3,54.0
j016,2026-08-10 05:00:00,0,5,8,80.0,7.6,0,1,0,0,clear,0,0,0,1.2
j017,2026-08-10 05:00:00,0,5,14,74.4,14.7,0,0,0,0,clear,0,0,1,0.5
j018,2026-08-10 05:00:00,0,5,26,59.7,25.9,0,1,2,0,fog,0,0,1,7.7
j001,2026-08-10 06:00:00,0,6,48,48.9,43.8,0,3,4,1,clear,0,0,2,8.6
j002,2026-08-10 06:00:00,0,6,46,37.9,54.4,2,2,1,0,clear,0,0,0,44.8
j003,2026-08-10 06:00:00,0,6,67,22.2,77.7,0,1,2,0,clear,0,0,0,13.9
j004,2026-08-10 06:00:00,0,6,76,23.9,90.6,0,4,6,0,clear,0,0,2,18.3
j005,2026-08-10 06:00:00,0,6,82,15.4,94.4,0,4,5,0,clear,0,0,0,15.3
j006,2026-08-10 06:00:00,0,6,41,52.0,41.7,2,4,1,0,clear,0,0,1,44.8
j007,2026-08-10 06:00:00,0,6,40,57.9,37.0,0,3,3,0,clear,0,0,2,6.9
j008,2026-08-10 06:00:00,0,6,65,45.5,61.6,0,4,3,0,clear,0,0,1,10.6
j009,2026-08-10 06:00:00,0,6,53,62.1,43.5,0,0,2,0,clear,0,0,2,4.7
j010,2026-08-10 06:00:00,0,6,89,17.8,82.9,2,7,6,0,clear,1,0,1,55.1
j011,2026-08-10 06:00:00,0,6,32,52.2,35.6,0,2,2,0,rain,0,1,0,15.1
j012,2026-08-10 06:00:00,0,6,43,50.5,44.9,0,1,1,0,clear,0,0,0,6.7
j013,2026-08-10 06:00:00,0,6,61,36.1,59.3,4,0,5,0,clear,0,0,1,77.3
j014,2026-08-10 06:00:00,0,6,75,33.6,72.6,0,3,5,0,clear,0,0,1,11.7
j015,2026-08-10 06:00:00,0,6,61,46.1,58.7,0,4,2,0,clear,0,0,1,10.8
j016,2026-08-10 06:00:00,0,6,46,45.1,45.3,2,2,7,0,clear,0,0,1,41.3
j017,2026-08-10 06:00:00,0,6,49,42.3,48.1,0,1,1,0,clear,0,0,0,7.7
j018,2026-08-10 06:00:00,0,6,53,44.8,53.7,0,3,3,0,clear,0,0,1,8.3
j001,2026-08-10 07:00:00,0,7,28,60.6,31.4,0,3,2,0,clear,0,0,1,5.9
j002,2026-08-10 07:00:00,0,7,34,45.4,40.4,0,0,5,0,rain,0,0,0,11.2
j003,2026-08-10 07:00:00,0,7,65,38.9,54.6,0,6,4,0,clear,0,0,0,11.9
j004,2026-08-10 07:00:00,0,7,57,45.8,47.3,0,2,5,0,rain,0,0,0,13.9
j005,2026-08-10 07:00:00,0,7,86,20.6,72.6,0,4,4,0,rain,0,0,0,15.8
j006,2026-08-10 07:00:00,0,7,26,71.1,27.3,0,2,0,0,clear,0,0,0,6.5
j007,2026-08-10 07:00:00,0,7,43,43.4,44.7,0,0,5,0,clear,0,0,3,3.8
j008,2026-08-10 07:00:00,0,7,44,51.9,39.6,0,1,1,0,clear,0,0,2,2.5
j009,2026-08-10 07:00:00,0,7,68,35.5,78.7,0,4,8,0,clear,0,0,0,14.8
j010,2026-08-10 07:00:00,0,7,87,12.8,85.9,0,6,7,0,clear,0,0,0,14.3
j011,2026-08-10 07:00:00,0,7,30,66.6,24.5,2,3,2,0,clear,0,1,2,42.0
j012,2026-08-10 07:00:00,0,7,49,41.8,52.7,0,1,2,0,clear,0,0,1,6.7
j013,2026-08-10 07:00:00,0,7,50,37.9,52.0,1,2,7,0,rain,0,0,2,30.8
j014,2026-08-10 07:00:00,0,7,70,36.4,75.4,2,7,6,0,clear,0,0,0,49.0
j015,2026-08-10 07:00:00,0,7,88,24.3,88.6,0,6,5,0,clear,0,0,0,17.2
j016,2026-08-10 07:00:00,0,7,40,53.9,36.6,0,5,2,0,clear,0,0,1,8.0
j017,2026-08-10 07:00:00,0,7,39,44.8,44.1,0,2,2,1,clear,0,0,1,9.1
j018,2026-08-10 07:00:00,0,7,61,30.0,62.7,0,0,8,0,clear,0,0,2,10.8
j001,2026-08-10 08:00:00,0,8,78,16.0,99.4,0,3,12,0,clear,0,0,2,18.3
j002,2026-08-10 08:00:00,0,8,74,15.5,97.3,0,3,10,0,clear,0,0,0,18.1
j003,2026-08-10 08:00:00,0,8,87,12.9,100.0,0,2,4,0,rain,0,0,0,23.0
j004,2026-08-10 08:00:00,0,8,91,5.0,100.0,0,5,5,0,clear,0,0,2,17.1
j005,2026-08-10 08:00:00,0,8,100,20.3,100.0,0,4,8,0,clear,0,0,1,19.9
j006,2026-08-10 08:00:00,0,8,65,24.3,78.4,0,8,5,0,rain,0,0,0,22.7
j007,2026-08-10 08:00:00,0,8,73,13.2,96.9,0,1,7,0,clear,0,0,1,15.9
j008,2026-08-10 08:00:00,0,8,90,13.2,100.0,2,4,4,0,clear,0,0,1,51.8
j009,2026-08-10 08:00:00,0,8,100,8.9,100.0,0,2,10,0,clear,0,0,0,15.4
j010,2026-08-10 08:00:00,0,8,100,5.0,100.0,1,7,4,0,clear,0,0,0,34.3
j011,2026-08-10 08:00:00,0,8,71,8.9,93.4,0,6,7,0,clear,0,0,3,14.9
j012,2026-08-10 08:00:00,0,8,83,14.7,83.9,0,7,5,0,clear,0,0,0,18.0
j013,2026-08-10 08:00:00,0,8,97,12.7,100.0,0,8,11,0,clear,0,0,0,23.8
j014,2026-08-10 08:00:00,0,8,92,8.2,100.0,0,5,10,0,rain,0,0,0,24.9
j015,2026-08-10 08:00:00,0,8,100,6.0,98.0,0,6,9,0,clear,0,0,2,19.8
j016,2026-08-10 08:00:00,0,8,60,24.4,74.8,0,2,6,0,clear,0,0,0,16.0
j017,2026-08-10 08:00:00,0,8,89,15.5,100.0,0,6,7,0,clear,0,0,1,18.0
j018,2026-08-10 08:00:00,0,8,96,5.0,100.0,0,5,4,0,clear,0,0,0,18.4
j001,2026-08-10 09:00:00,0,9,68,26.0,81.7,1,5,3,0,clear,0,0,1,29.8
j002,2026-08-10 09:00:00,0,9,88,19.1,100.0,0,4,8,0,clear,0,1,1,23.7
j003,2026-08-10 09:00:00,0,9,90,5.0,99.9,0,3,6,0,clear,0,0,0,20.2
j004,2026-08-10 09:00:00,0,9,100,5.0,100.0,0,5,5,0,fog,0,0,3,21.3
j005,2026-08-10 09:00:00,0,9,100,5.6,100.0,0,8,1,0,clear,0,0,2,17.2
j006,2026-08-10 09:00:00,0,9,63,15.8,90.1,0,4,4,0,clear,0,0,1,15.8
j007,2026-08-10 09:00:00,0,9,78,18.7,100.0,0,2,4,0,clear,0,0,1,18.4
j008,2026-08-10 09:00:00,0,9,90,13.8,100.0,0,5,10,0,clear,0,0,0,20.3
j009,2026-08-10 09:00:00,0,9,100,22.0,93.6,0,4,3,0,rain,0,0,1,21.0
j010,2026-08-10 09:00:00,0,9,100,9.5,100.0,0,5,8,0,clear,0,0,1,20.3
j011,2026-08-10 09:00:00,0,9,68,37.0,72.8,0,6,5,0,clear,0,0,0,14.6
j012,2026-08-10 09:00:00,0,9,76,22.6,90.6,0,7,3,0,clear,0,0,0,16.9
j013,2026-08-10 09:00:00,0,9,96,15.1,100.0,0,9,6,0,clear,0,0,0,22.0
j014,2026-08-10 09:00:00,0,9,91,21.1,90.2,0,2,7,0,clear,0,0,0,13.5
j015,2026-08-10 09:00:00,0,9,100,17.2,100.0,1,3,5,0,clear,0,0,0,32.7
j016,2026-08-10 09:00:00,0,9,62,29.3,73.3,0,3,9,0,clear,0,0,1,16.2
j017,2026-08-10 09:00:00,0,9,72,20.2,94.6,0,3,10,0,rain,0,0,0,24.2
j018,2026-08-10 09:00:00,0,9,87,7.7,100.0,0,1,8,0,clear,0,0,1,18.1
j001,2026-08-10 10:00:00,0,10,22,62.4,17.7,2,0,2,0,clear,0,0,1,37.3
j002,2026-08-10 10:00:00,0,10,54,49.8,48.1,0,2,6,0,clear,0,0,1,9.5
j003,2026-08-10 10:00:00,0,10,44,55.6,36.2,2,3,0,0,clear,0,0,1,39.3
j004,2026-08-10 10:00:00,0,10,76,24.6,82.1,0,3,6,0,clear,0,0,2,14.5
j005,2026-08-10 10:00:00,0,10,74,30.5,79.4,0,2,7,0,clear,0,0,2,12.5
j006,2026-08-10 10:00:00,0,10,45,43.3,40.1,1,3,3,0,clear,0,0,0,24.8
j007,2026-08-10 10:00:00,0,10,58,43.6,53.4,5,1,4,0,clear,0,1,0,98.6
j008,2026-08-10 10:00:00,0,10,62,34.4,51.6,0,1,6,0,clear,0,0,1,8.7
j009,2026-08-10 10:00:00,0,10,67,37.4,66.2,0,3,10,0,rain,0,0,0,22.7
j010,2026-08-10 10:00:00,0,10,83,24.7,72.6,4,5,6,0,clear,0,0,0,81.0
j011,2026-08-10 10:00:00,0,10,41,55.2,45.1,2,1,2,0,rain,0,0,3,45.8
j012,2026-08-10 10:00:00,0,10,57,35.7,62.9,0,5,1,0,clear,0,0,1,9.5
j013,2026-08-10 10:00:00,0,10,62,38.0,65.1,0,4,7,0,clear,0,0,4,9.4
j014,2026-08-10 10:00:00,0,10,55,49.4,44.4,0,2,6,0,rain,0,0,0,16.6
j015,2026-08-10 10:00:00,0,10,70,43.9,65.5,0,4,5,0,clear,0,0,0,12.8
j016,2026-08-10 10:00:00,0,10,43,49.2,44.6,2,7,0,0,clear,0,0,3,36.0
j017,2026-08-10 10:00:00,0,10,52,57.7,43.8,0,4,3,0,clear,0,0,0,8.9
j018,2026-08-10 10:00:00,0,10,50,51.4,46.9,0,5,0,0,clear,0,0,1,10.4
j001,2026-08-10 11:00:00,0,11,32,58.5,33.1,0,3,4,0,clear,0,0,0,7.5
j002,2026-08-10 11:00:00,0,11,31,62.9,25.4,0,1,1,0,clear,0,0,0,4.2
j003,2026-08-10 11:00:00,0,11,47,52.0,40.6,4,3,2,0,clear,0,1,1,78.0
j004,2026-08-10 11:00:00,0,11,72,28.8,72.9,0,5,5,0,clear,0,0,2,12.3
j005,2026-08-10 11:00:00,0,11,70,29.9,82.9,0,3,3,0,clear,0,0,3,11.4
j006,2026-08-10 11:00:00,0,11,28,50.6,25.9,0,1,1,0,clear,0,0,1,2.7
j007,2026-08-10 11:00:00,0,11,53,27.9,60.3,0,3,3,0,clear,0,0,1,8.9
j008,2026-08-10 11:00:00,0,11,44,43.6,50.3,2,4,3,0,rain,0,0,2,48.8
j009,2026-08-10 11:00:00,0,11,73,32.5,70.6,2,1,4,0,fog,0,0,2,49.1
j010,2026-08-10 11:00:00,0,11,81,29.0,71.7,0,6,1,0,clear,0,0,0,14.1
j011,2026-08-10 11:00:00,0,11,42,49.5,42.8,0,2,3,0,rain,0,0,1,11.5
j012,2026-08-10 11:00:00,0,11,57,35.4,62.9,0,2,6,0,clear,0,0,1,14.1
j013,2026-08-10 11:00:00,0,11,61,36.4,55.1,0,5,4,0,fog,0,0,3,13.0
j014,2026-08-10 11:00:00,0,11,78,14.0,82.3,0,3,3,0,clear,0,0,1,10.7
j015,2026-08-10 11:00:00,0,11,80,21.0,88.5,1,8,6,0,clear,0,0,2,33.3
j016,2026-08-10 11:00:00,0,11,21,59.2,18.3,1,3,3,0,clear,0,0,1,23.5
j017,2026-08-10 11:00:00,0,11,36,46.5,36.0,0,1,3,0,clear,0,0,1,7.5
j018,2026-08-10 11:00:00,0,11,52,50.2,47.3,0,1,4,0,clear,0,0,1,6.2
j001,2026-08-10 12:00:00,0,12,39,46.1,41.3,0,0,2,0,clear,0,0,3,2.3
j002,2026-08-10 12:00:00,0,12,31,50.4,32.3,2,0,2,0,rain,0,0,1,42.0
j003,2026-08-10 12:00:00,0,12,54,50.7,50.1,0,4,5,0,clear,0,0,2,9.1
j004,2026-08-10 12:00:00,0,12,57,58.8,48.5,0,1,2,0,clear,0,0,1,6.5
j005,2026-08-10 12:00:00,0,12,73,22.1,75.9,0,3,15,0,clear,0,0,0,18.5
j006,2026-08-10 12:00:00,0,12,30,52.1,35.6,0,1,4,0,rain,0,0,1,10.9
j007,2026-08-10 12:00:00,0,12,49,35.7,47.0,0,1,2,0,rain,0,0,1,10.4
j008,2026-08-10 12:00:00,0,12,43,53.8,38.0,0,4,0,0,rain,0,0,0,11.7
j009,2026-08-10 12:00:00,0,12,64,35.4,73.5,0,3,5,0,clear,0,0,1,10.9
j010,2026-08-10 12:00:00,0,12,83,37.3,79.9,0,4,4,0,clear,0,0,2,14.1
j011,2026-08-10 12:00:00,0,12,24,58.3,27.9,0,0,1,0,clear,0,0,1,4.2
j012,2026-08-10 12:00:00,0,12,56,45.0,66.3,3,2,5,0,clear,0,0,1,62.9
j013,2026-08-10 12:00:00,0,12,54,32.7,61.7,0,0,1,0,fog,0,0,0,13.7
j014,2026-08-10 12:00:00,0,12,56,57.6,47.0,5,2,1,0,clear,0,0,3,89.6
j015,2026-08-10 12:00:00,0,12,72,42.7,60.2,1,5,5,0,clear,0,0,0,28.1
j016,2026-08-10 12:00:00,0,12,29,63.4,29.5,1,3,3,0,fog,0,0,0,28.5
j017,2026-08-10 12:00:00,0,12,52,43.1,47.3,0,0,5,0,clear,0,0,2,8.9
j018,2026-08-10 12:00:00,0,12,62,35.6,73.1,0,4,5,0,clear,0,0,2,10.9
j001,2026-08-10 13:00:00,0,13,45,47.5,45.2,0,1,2,0,rain,0,0,0,11.4
j002,2026-08-10 13:00:00,0,13,31,53.9,36.5,3,2,2,0,clear,0,0,1,54.2
j003,2026-08-10 13:00:00,0,13,55,40.5,50.5,1,4,2,0,clear,0,0,0,25.2
j004,2026-08-10 13:00:00,0,13,78,23.9,87.7,0,0,10,0,clear,0,0,0,17.4
j005,2026-08-10 13:00:00,0,13,72,26.4,63.6,0,1,5,0,rain,0,0,0,15.1
j006,2026-08-10 13:00:00,0,13,42,60.9,35.8,0,1,2,0,clear,0,0,0,7.9
j007,2026-08-10 13:00:00,0,13,45,47.0,50.6,0,2,1,0,rain,0,0,0,14.7
j008,2026-08-10 13:00:00,0,13,55,34.9,61.8,0,4,5,0,clear,0,0,1,13.0
j009,2026-08-10 13:00:00,0,13,73,39.0,65.3,0,4,5,0,clear,0,0,1,11.4
j010,2026-08-10 13:00:00,0,13,86,23.7,89.6,0,5,5,0,clear,0,0,3,14.4
j011,2026-08-10 13:00:00,0,13,28,63.6,23.9,0,1,0,0,clear,0,0,1,3.6
j012,2026-08-10 13:00:00,0,13,58,40.0,56.0,0,4,5,0,rain,0,0,0,16.1
j013,2026-08-10 13:00:00,0,13,64,35.2,62.3,1,2,4,0,clear,0,0,0,29.3
j014,2026-08-10 13:00:00,0,13,53,47.4,47.5,0,3,3,0,clear,0,0,4,5.3
j015,2026-08-10 13:00:00,0,13,61,37.9,60.0,0,5,2,0,clear,0,0,1,11.6
j016,2026-08-10 13:00:00,0,13,20,64.1,23.6,2,0,1,0,fog,0,0,2,38.5
j017,2026-08-10 13:00:00,0,13,47,44.6,43.2,3,1,1,0,clear,0,0,0,55.6
j018,2026-08-10 13:00:00,0,13,58,36.6,57.5,0,2,2,0,fog,0,0,3,12.9
j001,2026-08-10 14:00:00,0,14,38,50.1,41.1,0,3,3,0,clear,0,0,3,3.6
j002,2026-08-10 14:00:00,0,14,34,57.6,29.1,0,2,1,0,rain,0,0,2,9.1
j003,2026-08-10 14:00:00,0,14,40,54.0,41.0,0,3,6,0,clear,0,0,1,9.0
j004,2026-08-10 14:00:00,0,14,67,32.4,77.3,3,1,3,0,clear,0,0,0,61.4
j005,2026-08-10 14:00:00,0,14,84,24.5,75.5,2,4,5,0,clear,1,0,1,53.9
j006,2026-08-10 14:00:00,0,14,31,61.0,25.4,3,2,3,0,clear,0,0,0,53.3
j007,2026-08-10 14:00:00,0,14,40,51.0,44.7,0,1,2,0,clear,0,0,1,8.8
j008,2026-08-10 14:00:00,0,14,46,37.5,50.6,3,3,6,0,clear,0,1,0,66.4
j009,2026-08-10 14:00:00,0,14,58,36.4,54.7,3,6,4,0,clear,0,0,1,59.2
j010,2026-08-10 14:00:00,0,14,79,17.0,90.7,0,2,5,0,clear,0,0,3,13.1
j011,2026-08-10 14:00:00,0,14,31,68.4,25.9,3,2,0,0,clear,0,0,0,55.1
j012,2026-08-10 14:00:00,0,14,41,41.9,45.3,0,3,2,0,clear,0,0,1,8.5
j013,2026-08-10 14:00:00,0,14,60,31.6,67.3,3,4,2,0,clear,0,0,0,64.1
j014,2026-08-10 14:00:00,0,14,56,37.3,55.6,4,1,2,0,clear,0,0,1,75.0
j015,2026-08-10 14:00:00,0,14,66,32.5,64.4,0,1,4,0,clear,0,0,3,9.5
j016,2026-08-10 14:00:00,0,14,23,55.9,26.2,1,0,0,0,clear,0,0,0,22.1
j017,2026-08-10 14:00:00,0,14,51,52.5,45.9,0,1,0,0,clear,0,0,2,4.8
j018,2026-08-10 14:00:00,0,14,55,52.5,44.8,2,2,4,0,clear,0,0,0,43.3
